f01 199,2638
filer 306,2599|606,2599
filestat 306,2615|606,2615
filesâ 254,4606
filho 348,1042
filipino 973,4776
filippo 104,4980|293,9608|471,16258|479,10136|559,20730|563,10292|687,9457|707,49415|747,907|899,797|1032,11473|1053,21208|1091,4649|1111,17045|1170,994
fill 58,2427|97,610|306,3358|445,2827|606,3358|621,267|621,350|663,2827|788,2427|1172,1687|1257,2463
film 149,5515|192,369|192,411|192,1933|192,2152|192,2949|192,3065|192,3158|192,3302
filter 46,2349|55,5221|58,4721|79,1623|104,3044|116,6555|116,6909|125,5096|143,1114|163,2414|169,5128|178,1788|178,1816|178,1837|184,2334|222,2608|234,3157|247,3031|256,1364|277,9080|312,2073|312,2307|312,2436|398,4649|398,5003|422,2353|440,2323|440,2557|440,2686|471,6529|494,4835|494,6316|500,10634|507,1349|509,2608|677,1077|680,2653|687,3648|701,1685|707,14041|755,4085|770,1065|787,3091|788,4721|794,1555|801,6109|811,2158|823,1077|831,2525|831,2764|831,3005|831,4480|836,17827|836,18181|839,1301|839,1340|839,1415|903,1930|907,6952|931,7417|931,7435|931,7521|931,7554|931,7605|931,7769|936,5142|973,1335|973,1404|982,6166|982,10934|982,13934|1060,3862|1061,3865|1091,3835|1106,588|1107,1384|1111,4523|1111,4771|1113,9251|1124,6952|1157,1370|1202,1299|1202,1441|1202,1906|1229,7270|1229,7799|1229,11236|1232,5656|1235,6118|1239,1623|1257,1286|1258,2081|1258,2345|1258,3321|1258,3414|1287,1768|1287,2074|1302,11385
filtering_ 287,1912
filtrat 396,1224|396,1714
fim 625,1091
fimi 256,2310|311,4252|361,4252|418,3118|485,6031|507,2295|554,6031|1017,3006|1073,3810|1089,3006|1157,2316
fin 325,2306|640,4203|640,8059|716,3887|716,4958
final 8,899|8,2571|11,4485|22,3518|34,5668|34,19385|48,1236|48,2444|48,8443|86,1982|94,1628|96,1570|144,26770|149,8687|149,13190|152,3343|152,3509|152,3593|169,1218|178,3523|232,2503|245,1641|254,2514|254,2661|282,1508|321,1342|321,1842|321,2080|385,2561|385,2671|385,2778|385,3263|389,4722|389,17758|391,3489|394,2780|394,4055|418,784|418,6731|494,3104|498,3769|559,981|559,24183|590,1428|590,4626|604,2182|604,2255|640,4473|640,4487|707,19776|707,31760|707,37550|707,48143|721,2764|740,5520|740,9253|775,3687|800,14325|801,2202|810,2875|820,4728|820,18329|831,2196|831,3685|836,1736|836,18969|836,21555|836,25824|847,8421|882,2466|896,1385|933,6425|952,2383|982,16277|1040,1257|1053,981|1053,15188|1096,3465|1113,13264|1113,33416|1140,594|1140,5065|1140,7085|1140,11499|1140,13896|1167,1157|1172,1515|1192,1508|1201,1209|1204,1454|1204,2571|1241,1837|1251,2510|1281,1622
final_50p_challeng 952,4318
final_acc_test 1269,2315
final_acc_train 1269,2294
final_exam 152,3467
final_exam_eng 152,3547
final_gener 145,151|145,170
final_grad 152,3295
final_gyro_test 1269,2424
final_gyro_train 1269,2402
final_x_test 1269,2588
final_x_train 1269,2569
final_y_test 1269,2774
final_y_train 1269,2752
finalaristidi 857,1435|1077,1465
finaljaakko 801,1505
finalzoubin 99,2448
financ 169,2096|169,2781|169,3253|368,1426|487,978|930,1284|1033,1426
financi 160,1112|169,1328|169,1917|169,2111|214,1718|214,1886|214,2038|214,2207|214,2359|214,2528|214,2681|214,2849|214,3001|214,3168|214,3768|214,4451|349,613|437,613|503,1618|506,491|565,1542|627,545|732,9122|879,3731|988,616|1070,480|1091,2405|1096,2518|1235,8856|1276,616
finch 806,2871|806,2986
find 4,246|6,2775|8,1183|9,2775|10,322|17,919|40,418|47,3814|47,4279|48,1169|65,1018|94,2314|104,8865|115,4100|122,2835|128,3432|129,4100|139,1833|143,1318|144,26101|219,711|219,2321|219,3370|247,1167|256,5143|256,8489|267,4195|274,3286|325,949|368,1487|368,6023|418,2896|421,11272|428,1214|464,1817|464,2023|471,3051|471,9999|476,1062|478,9809|494,1841|494,2237|494,4703|501,1428|507,5128|507,8474|513,3142|576,2791|579,394|592,2550|618,1134|625,1389|625,1418|625,2382|636,4510|707,2005|707,10476|707,24051|716,578|731,3595|732,9737|739,46|739,276|739,445|739,918|739,3158|740,8397|740,9246|782,1159|787,3909|801,10402|811,17274|831,4652|836,14636|857,576|883,1210|930,1480|953,988|966,52|966,111|966,154|966,177|982,9310|1033,1487|1033,6023|1058,2699|1059,1360|1060,1423|1070,726|1077,606|1111,16707|1111,27236|1138,2326|1157,5149|1157,8495|1248,9809|1280,2835|1284,4062|1287,2198|1298,2733|1299,2733
findattrtest 256,8687|507,8672|732,9935|1157,8693
fine 134,1871|307,1518|307,4028|353,1518|353,4028|421,8787|482,1236|482,3438|482,3856|502,1384|626,4586|730,493|770,4775|785,2007|800,4203|823,4787|1082,1236|1082,3438|1082,3856|1084,1671|1113,24115|1127,3854|1127,4498|1127,4970|1128,1244|1297,1076
fine_din 973,2717|973,4785
finest 12,1265
finger 222,1722|222,2004|222,2045|222,4179|222,4325|222,4380|222,4474|222,4527|222,4621|222,4676|222,4770|232,442|232,1388|232,1543|232,1980|232,4141|232,4189|232,4206|509,1722|509,2004|509,2045|509,4179|509,4325|509,4380|509,4474|509,4527|509,4621|509,4676|509,4770|1148,1233|1148,1291|1251,451|1251,1395|1251,1550|1251,1987|1251,4244|1251,4292|1251,4309|1258,2149|1258,2219|1258,5013|1258,5122
fingerhut 836,7659
fingernail 232,1569|1251,1576
fingerprint 14,2544|191,474|191,2366|191,2408|191,2536|191,2884|191,3428|191,3518|191,3924|191,8256|191,8657|239,5798|239,7554|717,1077|1101,1183|1170,3821|1170,4141
fingertip 529,1920
finish 171,1058|277,916|1140,5780
finit 8,267|8,2732|256,6017|467,8965|476,3082|476,3365|507,6002|1157,6023
finland 656,929
finnish 236,1637|298,740|351,1325
fiorini 176,853|176,870
fip 15,170|16,170|18,255|19,337|23,221|26,179|27,187|29,177|32,295|37,179|39,173|42,280|43,219|45,234|51,201|53,227|54,543|59,262|60,658|64,435|67,233|69,286|70,185|76,188|83,400|89,164|90,266|91,202|93,539|98,171|100,163|101,187|102,173|103,163|105,185|106,193|107,170|110,221|113,309|118,209|121,172|123,183|127,175|130,177|131,384|132,403|135,163|138,409|141,187|142,179|145,276|146,274|148,202|150,211|153,387|154,198|155,188|157,273|158,171|159,170|162,166|165,193|166,169|167,329|168,197|170,163|173,165|174,170|175,161|177,173|180,479|182,243|187,169|190,246|193,206|194,175|196,240|197,258|200,153|206,227|207,197|210,292|211,380|213,277|216,166|221,218|223,193|224,274|226,285|230,180|235,201|237,274|238,197|240,221|241,300|242,177|244,171|246,175|248,153|249,184|250,182|252,177|255,205|257,222|258,172|260,203|261,303|262,198|264,173|265,171|269,172|271,253|275,224|276,167|278,213|279,209|281,172|283,294|284,218|285,231|286,183|290,191|291,192|292,334|295,198|296,211|299,260|300,189|301,182|302,269|316,165|317,165|324,172|327,167|329,303|333,174|335,267|336,174|337,281|338,186|339,209|341,175|342,179|343,224|344,182|346,187|350,174|352,184|354,167|356,227|362,197|363,175|364,236|366,166|367,470|369,202|370,181|371,230|372,171|373,205|374,171|375,196|377,180|379,321|380,173|382,173|384,183|386,184|387,220|390,182|392,423|395,339|397,180|399,206|406,321|409,308|410,183|411,179|412,173|413,170|414,207|415,178|416,291|419,264|423,223|424,277|427,176|429,203|433,209|435,185|438,196|439,310|446,246|448,248|449,218|450,162|452,163|456,167|457,396|460,198|461,269|462,173|465,190|466,170|468,164|470,164|472,163|473,175|474,175|477,223|480,180|483,167|484,173|486,274|489,284|490,214|491,190|493,219|496,250|497,153|512,290|514,183|515,196|516,231|517,294|521,163|523,192|526,383|528,182|531,181|535,200|537,273|538,190|541,185|543,260|546,163|547,195|548,166|553,167|555,153|558,388|560,177|561,172|566,195|569,278|570,196|571,338|572,174|573,174|574,172|577,219|578,189|582,450|583,206|587,163|591,179|595,294|596,223|597,174|599,186|603,269|608,264|609,221|610,191|611,240|613,179|616,223|619,163|620,172|623,181|628,196|633,167|634,198|635,166|639,178|641,176|642,197|646,240|649,333|651,164|652,371|653,237|658,163|659,182|660,163|664,203|669,245|670,357|671,312|672,169|674,172|675,185|678,520|679,242|681,166|682,227|683,215|684,181|685,171|688,210|689,300|690,172|691,166|693,176|695,164|697,232|698,203|699,199|703,188|704,261|705,271|709,230|710,170|711,188|714,171|718,186|719,170|720,163|722,267|724,166|726,176|728,186|729,185|731,5023|733,227|734,278|736,221|741,2615|742,246|748,171|750,172|751,181|752,383|753,264|754,187|757,165|758,289|761,181|764,180|767,323|771,215|772,269|773,193|777,164|778,163|783,283|786,225|789,245|791,178|792,181|793,165|795,181|797,166|798,305|799,198|802,188|803,292|804,170|805,166|808,202|813,223|814,196|816,221|819,278|826,214|828,183|832,191|833,200|838,196|841,169|843,319|844,182|845,209|846,198|849,162|852,153|854,194|855,203|861,255|863,273|866,179|867,166|868,187|869,186|870,216|871,230|872,189|873,170|875,180|876,294|877,185|880,182|884,193|886,178|888,177|890,153|891,153|892,171|894,178|895,217|897,167|900,374|901,240|908,162|909,153|910,181|911,177|914,455|917,165|918,209|919,180|921,175|924,284|926,171|932,194|937,165|938,488|939,217|942,220|943,167|944,171|945,307|946,162|947,193|949,189|950,270|951,222|952,5467|954,173|955,230|957,285|958,193|960,173|961,175|962,173|963,189|964,272|965,164|966,229|967,167|969,220|975,227|978,190|983,166|984,181|986,225|987,170|989,227|990,203|991,163|992,178|993,228|994,218|996,234|997,345|998,189|1000,246|1001,186|1003,260|1004,269|1007,190|1009,264|1010,250|1011,365|1012,190|1014,153|1018,171|1020,208|1021,203|1022,197|1025,182|1029,166|1035,164|1037,171|1039,237|1041,255|1043,242|1044,165|1049,166|1052,189|1055,168|1056,177|1062,172|1064,202|1066,188|1067,180|1068,171|1071,185|1072,238|1074,245|1076,331|1079,168|1083,260|1085,172|1088,178|1090,221|1093,170|1094,177|1095,177|1098,177|1099,191|1103,268|1104,177|1109,300|1112,178|1114,408|1115,163|1117,177|1118,276|1119,187|1120,310|1121,205|1122,197|1125,187|1129,189|1131,313|1133,184|1135,174|1137,303|1139,181|1141,185|1146,182|1147,203|1152,210|1153,166|1154,178|1156,181|1159,183|1162,180|1163,189|1164,184|1165,198|1173,188|1175,175|1176,221|1180,177|1181,166|1182,180|1183,176|1187,233|1188,188|1189,178|1190,177|1193,173|1194,179|1200,166|1205,298|1207,189|1208,214|1209,274|1210,205|1211,166|1213,206|1214,269|1215,206|1217,200|1218,271|1219,331|1221,171|1222,166|1223,280|1225,170|1226,320|1227,153|1228,179|1231,173|1233,165|1234,317|1236,405|1238,416|1240,274|1242,237|1243,206|1244,182|1246,244|1247,245|1249,322|1250,198|1252,171|1254,257|1255,357|1256,200|1259,211|1263,304|1266,217|1268,190|1272,257|1274,217|1286,166|1290,177|1291,173
fir 655,2702|655,2835|655,2927
fire 260,50|260,105|459,44|459,270|459,430|459,1936|459,3020|459,3614|545,1942|545,2056|545,2846|731,3578|769,2474|860,2353|970,564
fire_vehicl 545,2670
firm 214,1951|214,2272|214,2594|214,2914|214,3233|293,3066|479,3750|563,3750|735,1283|737,37|737,294|933,8164|948,405|948,505|948,944|948,1055|948,1498|948,1860|1032,3066|1144,6264
firmwar 747,1929
first 11,4742|12,2191|13,1606|14,1397|21,1295|21,1304|25,2579|30,1683|33,1408|34,1946|34,8488|34,12747|34,12762|34,12889|34,12989|40,2230|44,2039|46,926|46,1011|47,3018|47,4520|48,8257|55,945|77,1078|77,1330|80,37|80,278|80,462|80,1337|85,1551|86,1665|86,2162|86,5000|87,3094|95,1758|99,8240|111,1685|111,3638|112,1738|112,2033|112,2276|114,2771|115,2912|115,5551|125,3558|128,2478|128,4655|129,2717|129,5424|133,2999|134,1672|139,3986|139,7834|144,16718|149,6934|149,12624|152,1377|199,3348|204,2620|204,2667|205,2790|209,944|218,918|218,1076|218,1538|219,587|219,1290|219,2113|232,2320|234,5376|239,5654|239,7410|243,920|245,6320|254,2769|254,3161|254,4480|259,1874|266,1645|267,2812|267,5519|268,3378|270,2871|277,3751|277,4558|289,1669|293,1107|293,1437|307,1459|310,797|311,1442|314,1862|314,2724|314,2828|326,960|326,1074|326,1137|328,1999|330,786|334,1239|348,1450|351,2594|353,1459|355,4901|360,3823|361,1442|385,1585|389,3011|389,9423|389,12741|389,12756|389,12883|389,12983|391,1814|394,1583|394,1655|394,2858|394,2930|400,890|403,1711|418,2123|418,4915|418,5372|418,9032|418,10014|418,10817|421,8686|421,8716|421,17871|422,3203|422,3414|425,2079|425,2187|430,1580|430,2171|442,1991|451,1164|451,3345|451,3912|455,956|455,1096|455,1605|458,2052|459,1094|463,6038|463,8328|469,1313|469,3195|469,4015|469,4191|469,8104|471,16187|471,18722|478,1513|478,5887|478,16275|479,2222|482,2863|494,3070|494,3480|499,870|511,1433|519,1561|536,1018|549,2978|549,7673|551,3293|552,25031|559,4913|559,6910|559,13831|559,13846|559,13973|559,14073|559,14526|559,23882|562,1497|563,2222|567,1391|567,2146|567,2227|567,2291|567,2357|567,3003|567,3094|567,3106|567,3152|567,3224|568,1336|581,1244|581,1586|581,2545|581,2866|581,3203|589,1991|589,2862|590,4523|592,1004|601,994|602,1433|604,1449|604,1955|605,3956|605,4427|618,1657|624,1666|631,840|636,3558|636,10557|640,3156|645,3610|645,5713|645,8156|647,1431|648,4829|665,1447|707,11596|707,17045|707,22895|707,23064|707,30360|707,32072|707,36077|707,37695|707,44507|707,48959|715,6975|721,3408|723,2593|727,1413|727,2052|732,9086|737,2110|740,3748|740,6349|743,4936|744,1162|746,2172|746,4469|746,6333|765,1244|765,1586|765,2545|765,2866|765,3203|770,4526|770,5713|775,1951|787,5256|787,5420|790,1518|790,2352|800,1657|800,1684|801,3207|811,8239|811,8338|811,10058|811,21556|820,3017|820,7949|820,12747|820,12762|820,12889|820,12989|822,1395|823,4538|823,5725|829,1765|836,1415|836,1897|836,6242|836,14917|857,2805|857,7598|865,3277|865,3820|878,3580|882,397|882,1472|882,2286|883,5006|889,5420|896,1206|907,4441|922,965|931,8677|931,8918|931,10566|931,11508|933,9330|940,1280|952,1350|956,1857|982,12563|982,12728|982,18582|982,18889|1015,1019|1015,1808|1032,1107|1032,1437|1034,920|1053,4913|1053,6910|1053,11434|1053,11449|1053,11576|1053,11676|1053,14526|1053,14887|1054,895|1059,1764|1059,3465|1077,2835|1077,7628|1081,15641|1081,16546|1082,2863|1091,1021|1091,1386|1092,2509|1096,2482|1096,3279|1097,5757|1102,946|1107,941|1111,7997|1111,8148|1111,10039|1111,19006|1111,20259|1113,7243|1113,8613|1113,20221|1113,24014|1113,24044|1113,26095|1113,26110|1113,26237|1113,26337|1113,29947|1113,32572|1113,42268|1116,2038|1123,1923|1124,4441|1127,937|1127,1935|1127,2067|1127,2249|1127,3275|1140,7020|1140,8844|1140,13575|1140,13611|1140,13695|1142,1527|1142,1761|1143,1665|1143,1990|1144,7943|1150,1472|1150,2496|1160,849|1160,2301|1177,1233|1179,1975|1185,1377|1186,1482|1186,2563|1203,2620|1203,2667|1204,2104|1204,2411|1232,3435|1232,3566|1235,3801|1235,5425|1235,8820|1237,325|1241,665|1248,1513|1248,4743|1248,14231|1251,2327|1257,1807|1258,2208|1271,1618|1284,3452|1284,4939|1285,890|1296,181|1298,2206|1298,2437|1299,2206|1299,2437|1302,7722|1302,8542|1302,9002|1302,9704|1303,1353|1307,181
firstchih 1235,11885
firstgiorgio 478,3030|1248,2542
firstj 99,14952
firstli 222,1536|509,1536|1257,1663
firstnam 629,916|629,1014|713,856|713,939|713,1046|995,4488
firsttim 128,1028
fiscal_sector_ord 253,2246
fischer 259,3241|421,1002|471,3152|626,3920|707,2372|800,1943|1081,2779|1113,512
fish 68,1149|500,1815|630,42|630,274|630,500|630,1173|630,1313|630,2477|640,8082|640,8603|716,4981|769,1613|800,11963|1073,1820
fisher 34,14212|34,18776|164,9326|243,1218|293,3808|298,5076|298,5084|307,9067|353,11337|359,758|359,1088|389,17149|389,20632|471,345|471,633|471,817|471,1271|471,1779|479,982|479,1114|479,2599|479,4492|482,8183|513,1774|532,1619|550,12606|550,24550|559,9132|559,20010|563,982|563,1114|563,2599|563,4492|605,3720|631,2928|680,2478|707,24687|707,25321|707,25754|707,28464|707,32822|707,36562|707,44956|707,46273|707,52725|707,52733|743,7251|743,11556|746,3200|752,165|811,1602|811,24984|820,13156|820,17720|1032,3808|1034,1218|1047,7594|1053,9132|1053,20488|1081,11662|1082,10207|1111,21594|1111,22815|1113,32249|1113,39359|1158,2206
fisheri 626,969|626,1161|948,1290
fisherian 34,14391|389,20811|820,13335|1113,39538
fishi 1229,1878
fisica 552,17129|552,22102|776,8441|776,10891
fisrt 829,2256
fist 232,4072|1136,2524|1251,4175
fit 34,11020|34,11047|55,1160|99,8783|149,3433|189,1110|247,3239|355,1872|355,1973|355,2010|389,10473|389,10500|428,1645|434,919|459,1194|467,1835|605,1795|607,5845|701,2810|707,22186|707,22526|707,22553|716,4004|716,5066|787,4100|787,4426|787,4453|801,9351|811,19776|811,26454|820,10479|820,10506|822,1314|836,7465|836,16469|847,2099|916,5620|933,6963|933,6990|976,1673|1057,1532|1081,17469|1111,14543|1111,14883|1111,14910|1113,21755|1113,21782|1113,35276|1126,5593|1150,3095|1168,340|1168,1035|1168,1299|1168,1363|1168,1431|1178,2361|1235,9088|1235,9115|1235,9396|1235,9423|1265,4489|1297,1139|1298,3069|1299,3069|1303,1330
fit_cervix_bbox_r 607,5422
fit_cervix_bbox_tot 607,5495
fit_cervix_hull_r 607,5285
fit_cervix_hull_tot 607,5357
fit_circle_r 607,5561
fit_circle_tot 607,5623
fit_ellipse_good 607,5799
fit_ellipse_r 607,5678
fit_ellipse_tot 607,5742
five 7,1293|7,1327|34,1018|34,4923|35,558|52,3175|52,20612|52,20805|65,1507|80,403|87,953|99,749|99,12101|111,2956|112,1780|114,473|114,2089|117,750|120,1527|120,1551|144,1364|144,20690|205,2108|214,1600|222,1717|256,10043|256,13064|268,506|268,2696|289,980|298,3958|389,1012|389,6483|398,826|398,897|398,4409|398,4480|398,6135|401,1946|401,1983|408,959|408,2394|408,2455|408,2515|408,2543|408,2602|408,2736|418,8011|421,2247|421,14702|421,18617|442,359|443,51|443,298|443,1698|443,1925|463,3429|463,4927|463,7312|469,2972|469,2991|478,3927|507,10028|507,13049|509,1717|532,1130|532,6674|532,7982|550,744|550,3339|550,17146|550,18016|550,22682|552,17466|552,19722|552,20763|559,2114|559,9694|559,13609|559,20394|586,1985|589,1964|589,2129|589,2159|589,2189|589,2239|590,1258|636,9287|636,11400|648,507|707,11491|707,45574|725,3149|732,1829|740,5557|770,9972|770,9977|784,1109|787,5274|806,3870|809,367|809,412|809,1325|809,1467|811,23474|811,23560|820,1018|820,6489|821,362|823,9386|823,9391|827,1357|851,484|860,5537|874,1221|874,8706|878,3166|878,4956|878,5074|905,1811|933,7510|933,8347|982,12581|982,18868|982,19878|999,1672|999,1685|1030,417|1030,534|1053,2114|1053,9694|1053,14124|1053,20872|1092,1053|1092,1115|1092,1827|1113,1853|1113,11359|1113,25858|1123,1929|1157,10049|1157,10594|1169,1096|1184,1775|1235,10590|1235,13165|1235,13254|1248,4447|1258,489|1258,2548|1265,3254|1287,428|1287,489|1302,2665|1302,3396
fivecitiepmdata 1135,116
fix 47,2506|65,1030|99,6476|109,1620|112,1528|114,1260|149,7220|198,2747|214,4492|214,5660|214,5696|214,6070|239,1393|239,2708|312,2101|312,3847|359,2409|368,3250|368,4240|440,2351|440,6670|469,1256|469,4268|478,12692|485,3272|532,5985|550,11403|554,3272|604,1325|650,3308|687,1024|707,10488|716,590|743,5925|770,5719|800,11359|823,5731|889,3112|931,5494|931,9172|1033,3250|1033,4240|1111,10934|1248,18204|1258,3001|1258,3393|1262,1954|1273,1620|1306,365
fixat 723,1084|723,1208
fixedhuaji 1186,2731
fixtur 794,1890
fjob 590,2713
fkawala 231,1206
fl 133,837|304,3473|405,3520|530,1159|1061,29109|1061,29893|1287,1905
fla 625,5956|625,6283
flach 78,7291|116,2981|144,18044|368,8794|626,5004|800,5572|936,4085|1033,10258|1198,7684|1279,12855
flag 73,797|236,37|236,256|236,351|236,700|236,914|236,1097|236,1818|236,1875|236,1931|236,1993|236,2252|236,2422|236,2946|360,419|396,3488|432,37|432,265|432,460|432,808|432,1276|432,1858|432,2082|434,1242|514,43|514,91|514,123|514,134|731,3563|738,1786|770,3869|770,6428|823,3881|823,10245|927,1804|1113,30836|1113,35599|1277,1279
flair 41,2526|56,6738|58,4753|75,1725|99,4440|349,5659|401,3556|401,3673|437,5659|594,6738|725,2549|725,2674|770,2664|787,3123|788,4753|823,2676|912,2526|930,4754|982,6198|1060,3894|1229,7302|1235,6150
flake 256,11753|311,6897|355,3433|361,7181|485,8510|500,10293|507,11738|554,8676|625,343|625,491|625,1316|625,1423|625,1459|625,1500|625,5961|806,5915|836,16806|1017,5485|1089,5485|1157,12880
flamingo 325,1479|1297,3336
flann 581,721|581,842|581,1055|581,1378|581,1782|581,3427|581,4041|765,721|765,842|765,1055|765,1378|765,1782|765,3427|765,4041
flannel 1134,1684
flannick 256,2203|311,4145|361,4145|418,3011|485,5924|507,2188|554,5924|1017,2899|1073,3703|1089,2899|1157,2209
flare 116,4223|256,6617|256,6983|320,43|320,268|320,385|320,899|320,1081|320,1585|320,2023|320,2109|320,2176|320,2206|320,2275|320,2307|320,2374|398,1652|477,49|477,103|477,135|477,148|477,161|507,6602|507,6968|721,43|721,277|721,478|721,833|721,1286|721,1677|721,2072|721,2626|721,3221|721,3724|721,3744|721,3972|731,4594|732,4173|732,5057|836,14270|1134,1154|1157,6623|1157,6989|1229,2992|1235,7484|1235,7562
flase 1127,4214|1127,4848
flat 222,3779|222,4138|222,4284|222,4433|222,4580|222,4729|232,4106|421,893|421,976|463,2987|509,3779|509,4138|509,4284|509,4433|509,4580|509,4729|552,941|552,1024|648,1838|648,2363|707,1846|707,1929|743,5342|839,2468|1023,1831|1105,1854|1105,1929|1229,1554|1251,4209|1279,1427|1279,1510
flatten 481,1500
flavanoid 259,1633
flavia 643,884|643,961
flea 325,1814
fledg 1302,1449
fleme 532,11135
flength 61,3321
flexibl 565,1552|701,2873|827,2923|1301,6132
flexion 980,1680|1136,2541
flexor 839,1986
fli 99,5087|139,3407|502,1350|502,1545|625,3112|785,1675|785,2786|785,3013
flight 304,459|304,520|304,2496|304,2978|304,3101|304,3252|1301,171
flint 625,2244
flip 204,7271|403,568|418,6048|500,5408|721,1339|836,10542|1073,4516|1203,7271
flnwgt 116,4022
flo 519,2209
float 195,1529|400,1389|551,2430|552,25771|592,3472|592,3535|592,3605|592,3963|592,4927|624,1783|647,2057|768,1530|776,1303|776,1440|801,8320|812,3164|812,3211|812,3281|812,3334|812,3387|882,2700|882,2905|916,3042|916,3325|916,3371|916,3423|916,3474|916,3525|916,3794|916,3875|931,11879|931,11967|931,12443|931,12675|931,12780|931,12966|1069,2516|1126,2649|1126,2684|1126,2777|1126,2818|1126,3156|1126,3297|1235,5950|1235,16962|1279,5005|1285,1389
flock 222,1223|222,1447|509,1223|509,1447
flood 498,63|498,359|498,567|498,3574|498,3602|498,3678|498,4062|545,2074|860,2245|860,4130|970,571
floor 134,1399|191,382|191,2988|191,3077|191,4017|191,5048|191,5068|191,8232|191,8633|239,3538|393,2419|505,1119|721,3662|744,1168
floor_dimens 952,1356
floor_plan 239,3561
floppi 559,23179|707,35456|933,9864|1053,23657
floriana 735,4705|743,11703
florida 33,3972|46,2437|55,5309|116,6643|169,5216|256,11388|277,9168|311,6822|361,7106|398,4737|401,3495|401,3612|471,16751|471,18549|485,9699|500,10722|507,11373|554,8601|677,1165|687,11214|707,31512|707,50610|725,2480|725,2605|836,17915|936,5230|982,14022|1017,6674|1089,6674|1111,21570|1157,12515|1229,11324|1300,3166
flourosopi 109,1565|743,5502|1273,1565
flout 640,6438
flow 11,1706|11,1883|11,2975|11,3099|11,3454|11,4307|11,4431|149,2814|149,2847|149,9884|149,10540|149,10676|239,5184|294,846|294,1145|294,1163|294,1177|294,1363|294,1422|396,1417|396,1907|396,2566|396,2598|502,402|502,1431|502,1935|502,2287|511,1539|545,3266|545,3468|602,1539|883,5036|883,5114|883,5328|883,5398|889,2482|931,60|931,312|931,472|931,9162|931,9288|931,9675|931,13362|1023,972|1023,1907|1023,2300|1023,2361|1023,3007|1023,3608|1023,3881|1042,1423|1084,3818|1100,2620|1100,2681|1100,2878|1100,2918|1100,4128|1100,4228|1100,4775|1179,1774
flow_of_numb 239,5232
flowchart 701,702
flower 559,9181|559,20059|707,25391|707,28960|707,29987|707,30054|707,37157|707,38641|707,40953|707,41020|707,47009|707,47160|1053,9181|1053,20537|1134,1790
flowmet 672,116|1023,48|1023,294|1023,421
fluctuat 11,1924|11,4161|418,5506|673,3296|860,5647|860,6015|1054,1029|1144,2521
fluid 133,2064|133,2094|133,2103|1144,5725|1144,7018|1144,7207|1179,2044
flush 408,1251|408,2595|408,2763|408,2781|408,2800|408,2839
flux 592,1782|592,3889|592,4854|883,2788|883,3491|883,6403
fm 36,2733|431,1589|552,2225
fm3long 61,3786
fm3tran 61,3867
fma 450,116|700,37|700,284|700,381|700,2111
fmed 906,984
fmi 579,1263
fna 134,1895|307,1540|353,1540|482,1258|1082,1258
fnl 394,1548|394,1554|394,2758|394,4033
fnlwgt 116,3958|418,1307|418,8867|500,1328|1073,1333
fo 519,2108|579,1417
focal 328,3680
focu 86,3159|124,2239|784,2354|976,3211|982,5918|1057,3070|1296,329|1307,329
focus 1,363|1,1813|2,363|2,1813|3,363|3,1813|6,1043|9,1043|35,2305|191,2350|495,485|716,1624|727,388|1298,780|1298,1311|1298,1834|1299,780|1299,1311|1299,1834
focusm 559,8736|644,1242|732,9508|1053,7782
fog 245,519|662,3027
foil 131,150|485,3536|554,3536|1132,1584|1132,1659
fokou 394,1143|394,1259|476,915|775,838|775,4421|775,4656
fold 34,11963|34,12803|48,4357|99,799|99,21347|99,23940|104,7538|117,800|128,4889|139,5388|139,5578|139,5655|144,4105|203,1117|241,157|256,2926|256,13656|277,2320|277,2425|282,822|282,2817|282,2883|322,3769|322,8321|322,8327|322,8357|388,1247|389,12486|389,12797|398,6140|418,7412|420,3032|421,4277|421,8828|432,1996|445,1994|459,1376|469,685|469,2918|478,9008|478,9198|478,9275|478,9670|478,13971|488,2744|488,3069|494,3557|507,2911|507,13641|532,3007|550,794|550,1571|550,3141|550,7054|550,22687|552,4489|552,4694|552,4824|552,4840|552,4941|552,6368|552,9762|552,13503|552,13633|559,13887|586,1917|586,2018|636,1627|636,6727|636,6751|636,7823|640,1309|650,2697|663,1994|701,1360|701,3706|707,15488|707,26210|707,26330|707,27517|732,3727|732,3832|738,3127|756,2093|756,2191|770,9982|811,23479|820,12492|820,12803|823,9396|847,8582|874,1819|893,5117|893,6323|940,2167|982,1162|982,1799|995,3294|1046,2523|1053,11490|1054,1887|1059,1104|1061,4647|1061,4653|1061,4683|1061,30085|1111,9912|1111,10000|1111,15299|1113,23751|1113,24156|1113,25669|1113,25786|1113,25863|1113,26151|1127,6166|1127,6191|1127,6248|1127,6324|1127,6550|1127,6606|1127,6675|1127,8168|1127,8187|1127,8272|1127,8318|1157,2932|1157,11186|1186,1879|1186,4454|1192,822|1192,2387|1192,2453|1248,9008|1248,9198|1248,9275|1248,9670|1248,11927|1279,6792
folddavid 982,19883
